;Event_time                     ;Object_of_reference                                                                                                                                                                                                                                            
	 ;Problem_text                                                                                                                                                                                                                                                   
	 ;SP_text                                                                                                                                                                                                                                                        ;
;-------------------------------;---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	 ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
	 ---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;
;            Aug 22 2016 11:28AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UAM038,ManagedElement=1,Equipment=1,SectorAntenna=5-1,AntennaBranch=A                                                                                                                                      
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:54PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UST257,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;UST257                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 12:54PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER01,MeContext=UST257,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 11:34AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER06,MeContext=UGA111,ManagedElement=1,Equipment=1,SectorAntenna=6-1,AuxPlugInUnit=RRUW-1                                                                                                                                 
	 ;RRUW                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016 11:28AM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=UGA019,ManagedElement=1,TransportNetwork=1,Synchronization=1                                                                                                                                               
	 ;NULL                                                                                                                                                                                                                                                           
	 ;NULL                                                                                                                                                                                                                                                           ;
;            Aug 22 2016  3:03PM;SubNetwork=ONRM_ROOT_MO,SubNetwork=SAER07,MeContext=URM917,ManagedElement=1,NodeBFunction=1                                                                                                                                                                    
	 ;URM917                                                                                                                                                                                                                                                         
	 ;NULL                                                                                                                                                                                                                                                           ;
